日期,沪深300ETF,A500ETF华泰柏瑞,上证50ETF,中证500ETF,创业板ETF易方达,中证1000ETF,科创50ETF,红利低波50ETF,红利质量ETF,证券ETF,消费ETF,半导体ETF,银行ETF,军工ETF,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,电力ETF,芯片ETF,机器人ETF,人工智能ETF易方达,化工ETF,证券保险ETF易方达,电池ETF,光伏ETF,创新药ETF,通信ETF,游戏ETF,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,信用债ETF,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF,短融ETF
2021-05-13,-0.010878164556962,,-0.0101685066821614,-0.0110527770102238,-0.0069808027923211,-0.0098039215686274,0.0022900763358777,-0.0091135045567523,,-0.0039603960396039,-0.0013935894883535,0.0010427528675703,-0.0063795853269537,-0.004,0.0057161003493171,-0.0506003430531732,-0.0505719446116797,0.0060901339829476,,-0.0086281276962899,,-0.0045610034207525,-0.0248587570621469,-0.0085972850678733,,-0.0212373037857801,0.0046052631578946,-0.0022172949002217,0.0010706638115631,-0.0018832391713747,-0.0014157851912124,-0.0006796515891327,,0.0002285429349068,0.0006736598979885,,-0.0043524518812264,-0.0203938115330519,-0.0236336779911373,-0.0337243401759531,-0.0040192926045016,0.0001762632197414
2021-05-14,0.0251949610077984,,0.0267097152920458,0.0155071248952221,0.0323374340949032,0.0187018701870187,0.0213252094440213,0.0008361204013378,,0.0745526838966202,0.0159489633173843,0.0239583333333333,0.0152487961476724,0.0381526104417671,0.0236817177139249,0.007226738934056,-0.0114140773620799,0.009685230024213,,0.0243690165361183,,0.0103092783505154,0.0127462340672074,0.0602464628023734,,0.0132075471698113,0.0242305173542895,0.0155555555555555,0.00427807486631,0.0415094339622641,0.0001059270244284,0.000492187639826,,0.0023783806239872,0.0,,0.0040800466291043,-0.0129217516152189,-0.0242057488653555,-0.028072837632777,0.0059187516814634,4.895337680388741e-05
2021-05-17,0.0118977959820557,,0.0091480846197826,0.005090108680699,0.0238338440585632,-0.0064794816414686,0.0193885160328113,0.0025062656641603,,-0.0138760407030526,0.0200156985871272,0.0,0.0023715415019763,0.0067698259187619,0.0212831585441085,0.0286995515695067,-0.0006414368184733,0.001199040767386,,0.0110450297366184,,0.0079365079365079,0.0263157894736842,-0.0154972018941024,,0.0288640595903164,0.0172634271099743,0.0010940919037199,0.0,-0.0090579710144927,0.0012058107040141,-0.0002593894508993,,0.000683845699543,-0.0001923446816693,,0.0009674922600618,0.0094545454545453,0.0077519379844961,-0.0062451209992193,0.0101631452259963,0.0001272725492692
2021-05-18,0.0003855050115652,,-0.0005665722379604,0.0027374760470844,-0.0063185899567675,0.0065217391304347,-0.0058522311631309,0.0058333333333334,,-0.00093808630394,-0.0007695267410543,-0.0030518819938962,-0.0031545741324921,0.021133525456292,-0.0087586831772878,0.010462074978204,0.0051347881899871,0.0083832335329341,,-0.0084033613445378,,0.0033745781777277,0.0066889632107023,0.0021862702229995,,-0.0036199095022624,-0.015713387806411,0.0,0.0021299254526091,0.0036563071297989,-0.0002522642753098,-0.0004473392262821,,-0.0003106265337183,0.001250480954213,,0.0017398028223468,0.0194524495677234,-0.0015384615384615,0.0164964650432051,0.0066190097961344,0.0002349348055914
2021-05-19,-0.0026974951830443,,-0.0068027210884353,-0.0016380016380015,0.0080321285140562,-0.0021598272138228,0.0044150110375275,-0.0107705053852527,,-0.0009389671361501,-0.0051983057373893,0.010204081632653,-0.0126582278481012,0.0028222013170273,-0.0030469226081658,0.0060396893874028,-0.0223499361430396,-0.008313539192399,,0.0169491525423729,,0.0011210762331838,0.0,-0.0034904013961605,,0.0154405086285196,-0.003831417624521,-0.0021857923497267,-0.002125398512221,-0.0063752276867032,0.0016523409520089,0.0022018939868603,,0.0,0.0004803535402055,,-0.0011578541103821,-0.0190812720848057,-0.014637904468413,-0.0170015455950541,0.0026301946344028,9.786651008016151e-05
2021-05-20,0.0027047913446677,,0.0034246575342466,-0.0036915504511896,0.0102921646746348,0.001082251082251,0.0029304029304029,-0.005862646566164,,0.0140977443609021,0.0135475130636733,-0.005050505050505,0.0080128205128205,0.0018761726078799,-0.0036674816625916,-0.030017152658662,-0.0385369039843239,-0.0011976047904191,,-0.0016666666666666,,0.0033594624860022,-0.0132890365448505,0.01138353765324,,-0.0080500894454383,0.0006410256410255,0.004381161007667,0.0149094781682641,0.000916590284143,0.0013814511738271,0.0019023292369247,,-4.142974033921395e-05,-0.0013443441521029,,-0.0026081916537868,-0.0115273775216136,-0.0007818608287723,-0.0385220125786162,-0.0002623294858341,0.0001369997064291
2021-05-21,-0.010597302504817,,-0.0116609783845278,-0.0038424591738711,-0.0101873151495235,0.0032432432432432,-0.0109569028487946,0.0008424599831507,,-0.0176088971269693,-0.0101202978804659,-0.0071065989847716,-0.0111287758346581,-0.0196629213483147,-0.0141104294478527,0.0044208664898319,0.0163043478260869,-0.0047961630695443,,-0.0091819699499164,,-0.0066964285714285,-0.0056116722783389,-0.0142857142857142,,0.0009017132551849,-0.0204996796925048,-0.0076335877862595,-0.0073452256033578,-0.0164835164835164,0.0009900266982609,0.0028436187946265,,0.0009839970997979,0.0010576923076922,,0.0020338983050848,-0.0145772594752186,-0.0109546165884194,-0.035977105478332,0.0013119916032537,5.870611717741212e-05
2021-05-24,0.0054527750730283,,0.0040287769784172,0.0028929604628736,0.0079681274900398,0.0075431034482758,0.0125553914327916,0.0008417508417509,,0.0188679245283019,0.0067515432098765,0.0184049079754601,-0.0008038585209002,0.0095510983763132,-0.0052893590541381,-0.0070422535211267,-0.0013368983957219,0.008433734939759,,0.0092670598146587,,0.0280898876404494,0.0033860045146726,0.0118577075098812,,0.0,-0.0065402223675605,0.0153846153846153,0.007399577167019,0.0232774674115455,0.0002107806179115,0.0008888888888888,,0.0016452814569538,0.0001921045048505,,0.0016431471099941,-0.014792899408284,0.0015822784810126,0.010178117048346,0.0031446540880503,0.0001956755699051
2021-05-25,0.0317644780166569,,0.0418458010891371,0.0107142857142855,0.02733860342556,0.0106951871657752,0.0269876002917577,0.0100925147182506,,0.0435185185185184,0.0310404292009963,0.0240963855421685,0.0345937248592115,0.0340586565752129,0.0300281513919299,0.0115248226950355,0.0174029451137885,0.009557945041816,,0.0317195325542571,,0.0207650273224043,0.0236220472440945,0.0390625000000001,,0.0099099099099098,0.0283080974325214,0.0183982683982682,0.0125918153200419,0.0327570518653321,-0.0017021000672734,-0.0005239786856127,,0.001446295932809,0.0016325746662825,,0.0055003377400367,0.0082582582582581,0.003949447077409,0.0109151973131821,-0.0041797283176593,0.0002347647461606
2021-05-26,0.0001877229209687,,0.0035763411279231,0.0014949714596358,-0.0076947739660147,0.0052910052910052,-0.002840909090909,0.0049958368026644,,-0.0026619343389528,-0.0035309422040513,-0.0058823529411764,0.0093312597200622,-0.0018298261665141,-0.0012146978439113,0.0105170902716915,-0.0019736842105263,0.0118343195266272,,-0.0105177993527507,,-0.0074946466809421,0.0142857142857142,-0.0008354218880535,,-0.0115967885816234,-0.0012804097311139,-0.002125398512221,0.0,-0.0017621145374449,0.0004709053561423,0.0015461031979456,,-0.0023623103188603,-0.0007670182166826,,0.0046065259117082,-0.0007446016381235,-0.0086546026750589,0.0024916943521595,0.0104931794333683,2.933870557631108e-05
2021-05-27,0.0035660660660659,,0.0027412280701752,0.0082779210204912,0.0074313408723746,0.011578947368421,0.0235042735042736,-0.0016570008285004,,0.0008896797153023,0.0042894442372248,0.0443786982248519,-0.0046224961479198,0.008249312557287,0.0076010945576162,-0.0017346053772766,0.018457481872116,0.0011695906432748,,0.0408830744071952,,0.0151024811218984,0.0097508125677139,0.0016722408026755,,0.0072202166064981,-0.0012820512820512,0.0223642172523961,0.0134715025906735,0.0017652250661959,-0.0007384865084195,-0.0021647518076564,,0.0003308861544827,-0.0001919017463058,,0.0025792892625142,0.0059612518628912,-0.0095238095238095,-0.0057995028997515,-0.0059709241952231,2.9337844841919022e-05
2021-05-28,-0.0028053113895642,,-0.0019136139967195,-0.0004037685060566,0.0009621552277101,-0.0052029136316337,-0.0048712595685456,-0.0024896265560166,,0.015111111111111,-0.0098421541318477,-0.004721435316336,0.001547987616099,0.0063636363636362,-0.0199155099577549,0.0147697654213726,-0.0097087378640776,-0.0035046728971962,,-0.0086410054988216,,-0.0010626992561105,-0.0010729613733905,0.010016694490818,,0.0134408602150536,-0.0224646983311939,-0.0072916666666666,-0.0040899795501022,-0.0044052863436124,-1.6242467555585216e-05,7.112944670177704e-05,,-0.0004548179694446,0.0004798464491362,,-0.0002858504049545,0.0214814814814814,0.0144230769230769,0.0091666666666667,-0.0075737790545835,5.867396831605933e-05
2021-05-31,0.00112528132033,,-0.0032867707477402,0.0070014810825368,0.0237103492470361,0.0219665271966527,0.0377622377622378,-0.0024958402662228,,0.0017513134851138,0.0039384846211552,0.0123339658444022,-0.0069551777434313,0.028906955736224,0.0147783251231525,0.0256849315068493,0.0058823529411764,0.0,,0.0221870047543581,,0.0117021276595744,0.0107411385606873,-0.0037190082644627,,0.0371352785145888,0.025607353906763,0.0136411332633788,0.0030800821355236,0.015929203539823,-0.0018679141084365,-0.0007734777158403,,0.0007032203354776,-0.0009592326139089,,0.0026686999618755,0.0072516316171138,-0.0023696682464455,0.0165152766308835,0.0073684210526315,3.911368392222906e-05
2021-06-01,0.0014986886474335,,0.0002748007694421,0.0016044925792217,-0.0021909233176837,0.0030706243602865,0.0121293800539083,-0.0008340283569642,,-0.013111888111888,0.0050439006164767,0.0140581068416119,-0.0085603112840466,-0.0035118525021949,0.0182038834951456,0.0008347245409015,0.0370370370370371,-0.0046893317702227,,0.0124031007751938,,0.0052576235541535,0.0308182784272051,-0.0136872666943176,,-0.0034100596760443,0.0140845070422535,0.0041407867494824,0.0010235414534288,-0.0052264808362369,0.0013750793314999,0.0009609224855861,,0.0007543972056299,-9.601536245790658e-05,,0.0002851711026616,0.0,0.0039588281868567,0.0162469536961817,0.0065308254963428,0.0001760046934584
2021-06-02,-0.0080433969322858,,-0.0074175824175824,-0.0061407021759444,-0.0172521957340025,-0.0132653061224489,-0.021970705725699,0.005008347245409,,-0.0212577502214349,-0.0113382899628252,-0.010166358595194,0.0007849293563578,-0.026431718061674,-0.0202622169249106,-0.0141784820683904,0.0012531328320802,0.0,,-0.0153139356814701,,-0.0219665271966526,0.0010309278350515,-0.0121951219512194,,-0.0162532078699744,-0.0208333333333334,-0.0185567010309278,-0.0081799591002045,-0.0210157618213658,-0.0006987836289622,0.0014044444444444,,0.0009603568810088,0.0005761474937584,,-0.0023757483607336,-0.0035997120230382,0.0086750788643532,-0.0007993605115906,-0.0155722813392162,7.821054278126248e-05
2021-06-03,-0.0077314727512729,,-0.0080265707168557,-0.0020147750167898,-0.0108522183210979,0.0,-0.0088495575221239,0.0066445182724252,,0.0,0.0031960894905057,-0.0140056022408963,-0.0047058823529411,-0.0117647058823528,-0.0100364963503649,0.0016920473773265,0.0244055068836044,0.0070671378091872,,-0.0124416796267496,,-0.0064171122994652,-0.0144181256436663,-0.0038314176245212,,-0.0269565217391303,-0.0161186331399096,0.0126050420168067,0.0103092783505154,-0.0053667262969588,-0.0001544903850062,0.0007722487528626,,-0.0006086741220649,0.0,,0.0011430748714041,-0.0072254335260114,0.0078186082877247,0.0112,-0.005009227524387,5.865331977790165e-05
2021-06-04,0.0062713797035347,,0.0047433035714285,0.0047106325706594,0.0135527589545013,0.0062047569803516,0.0130494505494506,-0.0016501650165016,,0.0054298642533936,0.0088080959520239,0.027462121212121,0.0118203309692672,0.0109890109890109,0.0052227342549922,-0.0042229729729728,-0.0226023213194868,-0.0081871345029239,,0.0244094488188975,,0.0053821313240043,0.0083594566353187,0.005982905982906,,-0.0026809651474529,0.0078636959370904,0.0020746887966804,0.0081632653061224,-0.006294964028777,0.0003984841338256,-0.0017118275755022,,-0.0003612977816317,0.0001919385796544,,0.0009514747859181,-0.0181950509461427,-0.0155159038013964,-0.0229430379746834,-0.0111287758346581,6.842485972894753e-05
2021-06-07,-0.0011331444759206,,-0.0022216051096918,0.0026791694574683,-0.0060490289716651,0.0143884892086331,0.0,-0.005785123966942,,0.0081008100810082,-0.0048300204347018,0.0331797235023042,-0.0062305295950155,0.0163043478260869,0.0024449877750611,-0.0042408821034776,0.015,-0.0165094339622641,,0.0222905457340508,,0.0171306209850106,0.005181347150259,0.0021240441801189,,-0.003584229390681,0.0084525357607281,0.0186335403726708,0.0151821862348177,0.0199095022624434,-0.0011299435028248,-0.0015814912218353,,-0.0007435097792187,-0.0012473613509882,,-0.0011406844106464,0.0014825796886582,0.0244286840031522,-0.0121457489878543,0.0066988210075026,8.796880039879524e-05
2021-06-08,-0.0079410096426546,,-0.0058446980239353,-0.0036072144288576,-0.0054452274183215,-0.0070921985815602,-0.0067796610169491,0.0024937655860348,,0.0017857142857142,-0.0289341049094642,-0.007136485280999,-0.0023510971786834,0.014260249554367,-0.0155487804878047,-0.0238500851788756,-0.0080049261083744,0.0035971223021582,,-0.0082706766917294,,-0.0010526315789473,-0.0175257731958763,0.0012717253073336,,-0.0044964028776979,-0.0141843971631205,0.0060975609756097,0.0119641076769691,0.0053238686779059,0.0001627657150297,-7.119084485731189e-05,,-0.0006820577475559,-0.0003842828321646,,-0.0025694708793299,-0.0022205773501109,-0.0007692307692308,0.0065573770491803,0.0055895661431993,0.0
2021-06-09,0.0015246807699638,,0.0027995520716685,-0.0009385894341647,-0.001610305958132,-0.0010204081632653,0.0047781569965869,0.0058043117744611,,-0.0115864527629234,0.003844675124952,0.0098831985624438,-0.0031421838177533,0.0061511423550088,0.0021678538247135,0.0034904013961605,0.0434512725015518,-0.003584229390681,,0.0151630022744503,,0.0021074815595363,0.0157397691500524,-0.0059271803556309,,0.0063233965672991,-0.0032701111837801,-0.001010101010101,0.0029556650246306,0.0035304501323918,-0.0002929306079938,0.0001067938700318,,0.0010341261633919,0.0004805382027872,,0.0008586966892472,0.0103857566765578,-0.0007698229407235,0.0073289902280131,-0.0007940709370037,-3.90938055865526e-05
2021-06-10,0.0064700285442435,,0.0053042992741486,0.0127499664474567,0.0254838709677418,0.0153217568947906,0.0176630434782608,-0.0016488046166529,,0.0036068530207394,0.0055534278054385,0.0142348754448397,-0.0007880220646177,0.0034934497816593,0.018541409147095,0.0078260869565218,-0.008923259964307,-0.0059952038369304,,0.0126960418222555,,0.0294426919032597,0.0103305785123967,0.0004258943781943,,0.0466786355475761,0.0124671916010498,0.019211324570273,0.0068762278978387,0.0474934036939314,0.0002279016767052,3.5594155439720304e-05,,2.066115702474137e-05,-0.0002881844380403,,0.0028598665395614,-0.0044052863436123,0.0007704160246532,-0.0072756669361359,-0.0029139072847682,9.773833493019282e-06
2021-06-11,-0.0092645112497636,,-0.0083310191613441,-0.0049032600053007,0.0050330292544825,-0.0070422535211267,-0.0033377837116154,0.000825763831544,,-0.017969451931716,-0.0144734336316892,-0.0210526315789471,-0.0149842271293374,-0.0356832027850304,-0.0042475728155339,0.0034512510785159,0.0072028811524609,-0.0072376357056694,,-0.0162241887905604,,-0.010214504596527,-0.00920245398773,-0.0140485312899107,,0.0197255574614066,0.001296176279974,-0.0158730158730158,-0.0156097560975609,0.0117548278757346,-0.0014321984245817,-0.0009521097684682,,-0.0008574203012334,-0.0015374267320072,,-0.0009505703422053,0.0162241887905603,0.0046189376443418,0.0171009771986971,0.0082359192348565,8.79636416947695e-05
2021-06-15,-0.0112595419847328,,-0.0137216465975918,-0.0121187907843921,-0.0125195618153364,-0.0070921985815602,0.0040187541862022,-0.0082508250825082,,-0.0137236962488562,-0.0094685990338163,0.0134408602150537,-0.0096076861489191,0.003610108303249,-0.0191956124314442,-0.0369733447979363,-0.0047675804529201,-0.0157958687727823,,0.0142428785607195,,-0.0030959752321981,-0.0092879256965944,-0.0207253886010362,,-0.0084104289318755,-0.0187702265372167,0.0080645161290322,-0.0059464816650148,-0.0016597510373444,-0.0001792815698547,-0.0016744600311734,,0.0016852945129706,-0.0010586084111249,,-0.0070409134157944,-0.0203193033381711,-0.0406130268199233,0.0152121697357885,-0.0171277997364953,0.0001465931746217
2021-06-16,-0.0137039181625168,,-0.0102214650766608,-0.0121326503100566,-0.0415213946117273,-0.0183673469387755,-0.0306871247498332,0.0016638935108153,,-0.0074211502782931,-0.0117050331642607,-0.0300618921308577,0.004042037186742,-0.0125899280575539,-0.0319975147561353,-0.0437500000000001,-0.0053892215568861,-0.0012345679012345,,-0.031781226903178,,-0.0144927536231884,-0.0302083333333332,-0.0061728395061727,,-0.0407124681933842,-0.0303430079155673,-0.016,-0.0179461615154535,-0.0157938487115545,0.0020132040101067,0.0011598133592655,,0.0009805743068886,0.0016377649325626,,-0.0086239938673821,-0.0185185185185186,-0.0063897763578274,0.0,-0.0002680965147452,0.0001954289176169
2021-06-17,0.0021526418786694,,-0.002008032128514,0.0061408296943232,0.0211640211640211,0.0155925155925156,0.0516173434273915,-0.0049833887043189,,0.0037383177570093,0.004737465455981,0.0811303555150409,-0.003220611916264,0.0118397085610199,0.0064184852374839,0.0046685340802988,0.0072245635159542,0.0012360939431396,,0.081679389312977,,0.0283613445378151,0.0032223415682062,-0.0013309671694765,,0.0212201591511936,0.0047619047619048,0.0264227642276422,-0.0040609137055837,0.0219594594594594,-0.000520591847857,-0.0014168976180078,,-0.0002577930849582,0.0008656343175916,,-0.0005799342741156,0.0060377358490566,-0.0064308681672025,0.0094637223974763,-0.0166264414052025,2.9308609892633905e-05
2021-06-18,0.0009763718023822,,-0.0068985340615119,0.010036620100366,0.0158678756476683,0.0102354145342886,0.0143979057591623,-0.008347245409015,,0.0102420856610799,-0.0113948919449901,0.0109612141652615,-0.0088852988691436,0.0207020702070206,0.0092474489795918,0.0223048327137546,-0.0221159593544531,0.0,,0.0091743119266054,,0.0030643513789581,-0.0010706638115631,-0.0008884940026653,,0.0225108225108225,0.0094786729857819,0.0128712871287127,0.0071355759429154,0.0066115702479338,0.0007731560228854,0.001552767316925,,0.0004744615892401,-0.0003843936190661,,0.0020309477756287,-0.0217554388597148,-0.0210355987055016,-0.0273437499999999,-0.0114535042268884,3.9077001230973296e-05
2021-06-21,-0.0013655872024971,,-0.0057887120115774,0.0038941855780851,0.0092445011157156,0.0202634245187435,0.0219354838709677,-0.0008417508417507,,-0.000921658986175,-0.0115262321144673,0.0016680567139282,-0.0114099429502852,0.0405643738977072,0.0034755134281201,-0.0081818181818182,-0.0171149144254277,-0.0024691358024691,,0.0020979020979021,,0.0030549898167006,0.0010718113612004,-0.0062249888839485,,0.0279424216765452,0.0107310529845739,0.0039100684261974,0.0222672064777328,0.0180623973727422,0.0021062390215341,0.001122674460047,,0.0005257840367842,-9.613535858480071e-05,,0.0029919891902324,-0.0053680981595092,0.0057851239669422,0.004016064257028,0.0008275862068965,0.000107457554266
