date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2017-10-30,12.694970399851508,,-17.796476910721527,308.1251284578504,,,
2017-10-31,12.75904864485302,,-17.9113109809784,308.0288476988526,,,
2017-11-01,13.75778620652655,,-18.996016379248026,308.1236240266073,,,
2017-11-02,13.574334621510182,,-17.611480360054678,307.8427716174328,,,
2017-11-03,13.71940687124117,,-18.018084217589593,308.0600167208752,,,
2017-11-06,13.923430710905285,,-15.120745555962092,309.7713229162357,,,
2017-11-07,14.551171043442686,,-15.342179043640245,309.5983158338713,,,
2017-11-08,13.606577227649622,,-14.766968532616394,309.2567613802738,,,
2017-11-09,13.674225853622497,,-14.163873319789527,309.36497040412365,,,
2017-11-10,14.292891403137572,,-13.093781585894142,309.0345886665,,,
2017-11-13,15.319632213391312,,-12.93762099200758,310.4080884636004,,,
2017-11-14,15.283722488822752,,-12.079299768362873,310.10264335230954,,,
2017-11-15,13.590956535845486,,-13.753006179268818,310.0831149717017,,,
2017-11-16,13.417177670438955,,-14.720686764276598,310.3137072461106,,,
2017-11-17,13.743539901026978,,-14.87301415470011,310.2055944104764,,,
2017-11-20,14.222807432306324,,-13.528890166967045,311.7747643977193,,,
2017-11-21,15.372182260071499,,-12.993062933759317,311.4682442436416,,,
2017-11-22,16.753760430620318,,-12.257168168175596,311.0707707875386,,,
2017-11-23,15.981058069324975,,-11.78215597409341,311.0206397648321,,,
2017-11-24,16.602779143773137,,-11.595036283835364,310.9652285020061,,,
2017-11-27,15.82166686676464,,-10.665270822736026,312.46153494283203,,,
2017-11-28,15.306370463383383,,-10.281874539364923,312.2211202664408,,,
2017-11-29,14.547471473977152,,-9.39466835834084,312.1903105570037,,,
2017-11-30,13.418876480352687,,-8.482736718876925,312.49564499207213,,,
2017-12-01,13.472123231520413,,-8.449614830727569,312.6797879174263,,,
2017-12-04,14.025429858876294,,-7.3703165862261875,314.6999632361429,,,
2017-12-05,12.241146917472882,,-7.691677147428912,314.6240205356563,,,
2017-12-06,10.365877451397546,,-9.346340754134655,313.9029937597151,,,
2017-12-07,10.434991347209143,,-11.473899252019857,314.01329486071654,,,
2017-12-08,12.949345090151741,,-9.211344077686114,313.80285728425474,,,
2017-12-11,13.319501292744995,,-9.516775445715918,315.4075878213948,,,
2017-12-12,13.827210400082132,,-9.704532510820913,315.20165565435957,,,
2017-12-13,14.758854584168388,,-10.300051243063823,314.84664003080724,,,
2017-12-14,14.629256816150766,,-11.052199203634082,315.01129973549087,,,
2017-12-15,14.929859267284117,,-10.316652144551233,315.031616679732,,,
2017-12-18,15.624439694348528,,-8.413534561265422,317.02859235945226,,,
2017-12-19,15.791704755854534,,-9.302327226403431,317.17204415052305,,,
2017-12-20,16.148258671342074,,-9.088122510029612,316.60280216798543,,,
2017-12-21,16.985241479925204,,-8.887677231236887,316.4849018639376,,,
2017-12-22,17.430320214854813,,-7.887510499485721,316.51768737872703,,,
2017-12-25,17.61436732449896,,-9.862126575326755,318.3866136117168,,,
2017-12-26,18.17829895799723,,-8.878840679375603,318.21092027257987,,,
2017-12-27,18.240489450488248,,-10.702563514998685,318.34465744784757,,,
2017-12-28,19.42330618048591,,-11.353376090609624,318.3776261931141,,,
2017-12-29,19.180068940942785,,-11.154593161526835,318.6592174117495,,,
2018-01-02,20.079328175097988,,-9.709536059308327,322.79533640633406,,,
2018-01-03,20.22783360665565,,-10.229923405095567,323.2865781627764,,,
2018-01-04,20.857847527361834,,-9.371476321544488,323.98396259190537,,,
2018-01-05,20.535425844333762,,-9.416357023963135,324.8794987789089,,,
2018-01-08,20.3742308014859,,-8.88579627319916,327.4310753960153,,,
2018-01-09,21.660055577219573,,-8.828682972535919,327.9347315680088,,,
2018-01-10,21.953196094358482,,-8.049841338019457,327.69960783050595,,,
2018-01-11,22.690370691808095,,-8.309788014620603,327.6623944781468,,,
2018-01-12,22.515547522249403,,-9.069562819921126,327.51490433106,,,
2018-01-15,22.732476884136315,,-9.040888968228867,329.22591474545175,,,
2018-01-16,22.857936460521458,,-9.127643809014327,329.2109565993822,,,
2018-01-17,22.048479839859716,,-8.544035963829563,329.2353143023324,,,
2018-01-18,22.617824611161595,,-7.5304762770316085,329.2406946708704,,,
2018-01-19,22.807114316063544,,-6.869082018815097,329.1212643677633,,,
2018-01-22,23.456564131592312,,-6.149516985830372,331.43558238709835,,,
2018-01-23,23.550743957296927,,-6.178223507310288,331.7257267624432,,,
2018-01-24,23.097823903510193,,-5.227163569489594,332.0572723872575,,,
2018-01-25,23.71241551557759,,-4.824871318103386,331.8700578406099,,,
2018-01-26,24.2047329800871,,-4.763929618898036,332.0557258659342,,,
2018-01-29,23.980588663031387,,-4.57745833328376,334.1193810765911,,,
2018-01-30,22.837288509033385,,-5.7929222103158695,333.9969721022578,,,
2018-01-31,23.375893691079444,,-5.97624060089751,334.596872817086,,,
2018-02-01,22.733914741784353,,-5.596755954943392,335.1686719551182,,,
2018-02-02,22.992520521885687,,-5.911247180938318,335.03237684836625,,,
2018-02-05,22.282864862528953,,-5.860466800444108,336.6658988869992,,,
2018-02-06,19.709479681855044,,-6.560393202172892,336.6042472878999,,,
2018-02-07,18.931455040970807,,-7.247718966766353,336.9619905424488,,,
2018-02-08,18.195677676417635,,-8.03071191375995,336.8455270466685,,,
2018-02-09,16.17055327314329,,-8.638202936298608,337.05072827592033,,,
2018-02-11,16.14754877757537,,-8.674323819495541,336.1263095860092,,,
2018-02-12,16.238152339498548,,-9.381414338257361,337.84537523404714,,,
2018-02-13,17.23780956508833,,-9.28311130570505,337.98315504418935,,,
2018-02-14,18.868060378467717,,-8.347028231186727,338.1335922626586,,,
2018-02-22,19.958076616788986,,-8.043823249992974,344.56716086124743,,,
2018-02-23,21.07928205361101,,-7.180845501995211,344.83761782293885,,,
2018-02-24,21.05627755804309,,-7.216966385192144,343.9131991330277,,,
2018-02-26,21.208811253621356,,-6.896402854229114,347.4138199081574,,,
2018-02-27,20.323208444607353,,-7.145016300306927,348.04809032637223,,,
2018-02-28,19.088469051579768,,-7.710977308031756,348.5989680960259,,,
2018-03-01,19.069222679335954,,-8.15108883149921,348.31678033862914,,,
2018-03-02,18.468758393028626,,-8.238481174764834,348.3561842755725,,,
2018-03-05,17.716498025102737,,-9.412279865627575,349.9396928939909,,,
2018-03-06,18.286649249583093,,-9.49471574871749,349.565845139698,,,
2018-03-07,17.661534837850297,,-10.699092278550456,349.7171665780655,,,
2018-03-08,18.72201994061165,,-11.85792777978764,349.8139931479719,,,
2018-03-09,18.34001910736242,,-13.241967493422093,349.7835532733212,,,
2018-03-12,19.374684387024338,,-13.784627234964157,351.3995671482492,,,
2018-03-13,19.324238858445376,,-14.048314355055261,350.93865158988643,,,
2018-03-14,19.701528066098838,,-13.372355775455043,350.75040813426455,,,
2018-03-15,19.429389144284457,,-13.009892126392316,350.41693542744883,,,
2018-03-16,19.080113256612766,,-13.291710569709757,350.65652924507725,,,
2018-03-19,18.23153587527362,,-15.026234162287448,352.4826108750339,,,
2018-03-20,17.91306196397703,,-15.408757883873207,352.53667279757315,,,
2018-03-21,16.740852645480093,,-15.744877292320608,352.74298642281644,,,
2018-03-22,16.535425076192364,,-15.981952220829317,352.94264749741643,,,
2018-03-23,14.253078544380548,,-19.831944458615983,353.6860353850857,,,
2018-03-26,13.188530804111274,,-19.225297653771673,355.59843739657947,,,
2018-03-27,14.24808739206505,,-18.6707023204321,355.180714343715,,,
2018-03-28,13.06226074935441,,-19.181921848169694,355.1822095083355,,,
2018-03-29,13.818552844198308,,-18.276990949345485,355.19202009492335,,,
2018-03-30,13.960641074519188,,-16.65897313081964,355.06350727280574,,,
2018-04-02,14.176210865107594,,-18.002886430431065,357.3471072681626,,,
2018-04-03,14.592728183506628,,-18.30103337675312,357.31890200565806,,,
2018-04-04,12.863675977555237,,-18.80643431589863,357.7102021713307,,,
2018-04-08,12.840671481987318,,-18.842555199095564,356.78578348141957,,,
2018-04-09,14.593119458385837,,-17.69047815549601,361.54671789908775,,,
2018-04-10,15.781294982788086,,-16.981678715867314,361.6682867233778,,,
2018-04-11,15.72144264939357,,-17.308947783757592,361.7498474680234,,,
2018-04-12,14.910882053047164,,-17.730858551398253,362.2890341610063,,,
2018-04-13,14.454560229672197,,-16.97760239390326,363.1286865337349,,,
2018-04-16,13.111077977931469,,-17.392061937103083,365.5011781335088,,,
2018-04-17,13.049104980595748,,-15.841529306520444,366.11640011610115,,,
2018-04-18,12.345284329916835,,-14.248277171048032,370.48840817803267,,,
2018-04-19,13.654293613553676,,-13.399049595279278,369.4576571296674,,,
2018-04-20,13.380118714604961,,-14.517078083571054,369.51613695601014,,,
2018-04-23,13.751906986043924,,-11.971962892392508,369.5720142164911,,,
2018-04-24,13.324922290889122,,-11.874097334623913,370.60607160917573,,,
2018-04-25,13.90029660875159,,-12.535762869163394,370.90129798562634,,,
2018-04-26,13.587578714159159,,-12.638499555598399,370.7806703686643,,,
2018-04-27,13.186294727361691,,-11.99719432359229,370.78619678229836,,,
2018-04-28,13.163290231793772,,-12.033315206789222,369.8617780923872,,,
2018-05-02,13.718618883502824,,-10.65261506907277,372.1496093739435,,,
2018-05-03,12.901773083598103,,-11.412097763777833,372.54410050544385,,,
2018-05-04,12.483094874077254,,-10.765739002248823,372.95160226681406,,,
2018-05-07,12.257323428814985,,-10.026417350366088,374.9486517023212,,,
2018-05-08,12.756268564982635,,-10.673861203364416,375.1035233642743,,,
2018-05-09,12.70682138687659,,-11.814313531048754,375.3001835701979,,,
2018-05-10,12.666647741625939,,-10.428556310363353,375.4150913418874,,,
2018-05-11,13.368018677311337,,-9.165476156837155,375.50717719209365,,,
2018-05-14,13.887093730412431,,-8.42600589131463,376.90247046772794,,,
2018-05-15,12.996703013443856,,-8.15457743461615,376.63308984626417,,,
2018-05-16,13.102712518500072,,-7.661446956192816,376.2390738595416,,,
2018-05-17,12.93514555467391,,-7.8799497983526425,374.8932733230677,,,
2018-05-18,13.332882178053314,,-8.941992303117999,375.176624403192,,,
2018-05-21,13.811501403653732,,-10.141426066558097,375.8836455745797,,,
2018-05-22,13.32701846585347,,-11.030636593756366,375.98114886658067,,,
2018-05-23,12.642897902155026,,-13.32056529685532,375.8505804863963,,,
2018-05-24,12.447643422965587,,-12.3433124226341,375.59026206201486,,,
2018-05-25,11.880969868094626,,-13.132465403710786,375.6308714382968,,,
2018-05-28,12.158345628748217,,-11.536508877303595,377.10330018450344,,,
2018-05-29,12.322286005978194,,-10.004222197311455,376.9204651718926,,,
2018-05-30,11.08963880599702,,-9.590361687372141,376.7084937516088,,,
2018-05-31,12.248930154766903,,-8.941911192184518,376.5020810413076,,,
2018-06-01,12.55928753110443,,-7.798417576614261,375.5043402338093,,,
2018-06-04,13.578529984542246,,-8.45772691138948,376.86245429755684,,,
2018-06-05,14.517914224672062,,-8.349334834781876,376.37384421773237,,,
2018-06-06,15.717504950801157,,-7.956278951447086,375.93743845858796,,,
2018-06-07,17.198649636216352,,-6.833130088158911,375.9325628884833,,,
2018-06-08,16.332215693802954,,-6.956016503324502,376.04231113474106,,,
2018-06-11,16.820864525776845,,-7.646585751883025,377.5796481229743,,,
2018-06-12,17.254215003880017,,-5.859936356312515,377.06815084775184,,,
2018-06-13,16.075515509730288,,-5.881104057151548,377.10539297404694,,,
2018-06-14,15.075980884960881,,-5.782702519298131,376.9079125445061,,,
2018-06-15,14.109672056472403,,-5.047938856644326,377.2264989246256,,,
2018-06-19,9.662575839867827,,-7.366143836309469,379.9032193533645,,,
2018-06-20,10.797666443706534,,-6.579363118868602,379.5674556396285,,,
2018-06-21,9.749218167139274,,-7.726720623612213,379.27643253975685,,,
2018-06-22,9.680502177483413,,-7.641529803021397,378.87468440464926,,,
2018-06-25,8.839325335318838,,-8.251730456160049,380.50459779176606,,,
2018-06-26,8.433833428290923,,-9.21998742589799,380.60044204212187,,,
2018-06-27,7.3705571748665255,,-9.182853607768195,380.6766055205206,,,
2018-06-28,7.116919745178597,,-7.495944433118904,381.2840796314851,,,
2018-06-29,7.32855063441362,,-6.251522468087627,382.4658590268854,,,
2018-07-02,6.6402260242506355,,-7.931648866864922,384.7836634904928,,,
2018-07-03,6.423645789672778,,-7.8968254504740765,385.37096718572434,,,
2018-07-04,4.97919662741932,,-7.171450815313183,386.0956583461942,,,
2018-07-05,3.2629899433844614,,-7.8465992458067,386.3010709148414,,,
2018-07-06,3.629863656787454,,-8.426966651399175,386.40881590008,,,
2018-07-09,5.178218144283669,,-7.56824191354604,388.0011314893362,,,
2018-07-10,5.179147984449696,,-7.337233306440962,387.7275586548446,,,
2018-07-11,2.2843652520243634,,-7.37131106937881,387.520074550939,,,
2018-07-12,3.939433254875033,,-6.190201849271074,387.5745501551844,,,
2018-07-13,3.187472450980387,,-7.3949526093986915,387.6118918747117,,,
2018-07-16,2.676471188557862,,-7.844729432472831,389.3855964108326,,,
2018-07-17,2.007224461246285,,-8.206036288932271,389.6885546580526,,,
2018-07-18,1.3813727170617347,,-8.484929855957901,389.55876842762,,,
2018-07-19,1.0642362871502082,,-7.916265984378378,389.43594992886256,,,
2018-07-20,2.1721159284510865,,-7.495820333693221,389.25867986409753,,,
2018-07-23,2.5327655821677055,,-7.718189045450772,390.6519947805796,,,
2018-07-24,3.9813590945752857,,-7.8413450179760105,390.5247826244135,,,
2018-07-25,5.049592217379466,,-7.576354811725414,390.69090992344655,,,
2018-07-26,4.778856722471647,,-8.049877882030277,391.42958875832375,,,
2018-07-27,4.555061026885704,,-7.060199984508123,393.0474395828756,,,
2018-07-30,3.8764870037522066,,-7.703015965486699,395.2232044771438,,,
2018-07-31,3.570153777060948,,-7.765820041144985,395.49689158243484,,,
2018-08-01,2.664952227500153,,-8.827347260159906,395.61321972800437,,,
2018-08-02,1.0080382994109465,,-9.408919732871212,395.8653463326897,,,
2018-08-03,0.264105165296762,,-7.73678498180029,396.276881468708,,,
2018-08-06,0.3796920682343577,,-6.641264617822305,398.83414411887395,,,
2018-08-07,1.2791572228790644,,-5.220435241722762,399.46393333157374,,,
2018-08-08,1.7834001959597439,,-6.026747969659751,399.25171685243686,,,
2018-08-09,2.8671862326590283,,-6.193253703379998,397.10174192134764,,,
2018-08-10,2.0620459135082934,,-6.647776953639705,396.9335767593016,,,
2018-08-13,1.1669913293957435,,-4.06720670480486,396.6301488721711,,,
2018-08-14,-0.1326399426180016,,-5.131487451636133,396.26348084024016,,,
2018-08-15,-2.7716572086894713,,-5.941354803099376,395.9190514343492,,,
2018-08-16,-3.719230240051533,,-6.4685078719100115,395.1726785464878,,,
2018-08-17,-3.0015605331121797,,-4.851308115663597,393.7065838925344,,,
2018-08-20,-1.6440109848520386,,-4.548707581567647,395.0557941890471,,,
2018-08-21,-0.6216871574190619,,-4.617078261430925,392.87427977328474,,,
2018-08-22,-0.9760193229519437,,-3.406558011552384,393.680238513348,,,
2018-08-23,-1.7137334835611386,,-3.9607226780202214,394.16313694342665,,,
2018-08-24,-1.3519936284728187,,-2.7919452409782504,394.1138147860855,,,
2018-08-27,0.1531630655405436,,-4.833744338687239,395.5215545576493,,,
2018-08-28,0.1420413975985972,,-4.3064339554256765,395.0591674879468,,,
2018-08-29,-0.07769131853430966,,-4.70913071169133,394.7403392445929,,,
2018-08-30,-0.8328337265004677,,-4.839550677682418,394.7349419366767,,,
2018-08-31,-1.8048117251144036,,-5.891869250161478,394.87631058491615,,,
2018-09-03,-2.2695223872473145,,-6.531895412074001,395.7828604210209,,,
2018-09-04,-2.3467994052340853,,-5.592614140002769,395.28104450719667,,,
2018-09-05,-4.004980782463837,,-6.05728330085812,395.1623383429452,,,
2018-09-06,-4.315449982848197,,-4.934933257651235,394.8626878110697,,,
2018-09-07,-4.343735095696705,,-4.228637076184748,394.721230079443,,,
2018-09-10,-5.182262497992681,,-2.4352601216857592,395.66123313917984,,,
2018-09-11,-5.0415655408812485,,-5.164822841955848,395.0109725849073,,,
2018-09-12,-5.821163669312099,,-5.165235710228576,394.74950864248814,,,
2018-09-13,-4.303968399129467,,-5.545490490343102,394.95446564810356,,,
2018-09-14,-4.374542118989637,,-4.89193340066453,394.8946502475446,,,
2018-09-17,-5.291227077189822,,-5.2279512030283355,396.2793801540238,,,
2018-09-18,-4.798714543263824,,-4.264626364044872,396.13782125117973,,,
2018-09-19,-3.1694119419942406,,-4.132037155849943,394.30192438395585,,,
2018-09-20,-3.1575794439673888,,-3.951474714796979,393.8959886458654,,,
2018-09-21,-2.0200044297536177,,-3.9705380347489343,393.6254306924041,,,
2018-09-25,-1.936658635090817,,-4.847324140538864,395.75792090581655,,,
2018-09-26,-1.6472304897007954,,-4.6651066525821365,395.7136077614957,,,
2018-09-27,-2.582879304599855,,-5.342763314629812,395.9101263114995,,,
2018-09-28,-2.5985607693582082,,-5.758654662506636,396.05299120552644,,,
2018-09-29,-2.621565264926128,,-5.794775545703569,395.1285725156153,,,
2018-09-30,-2.644569760494048,,-5.830896428900502,394.20415382570417,,,
2018-10-08,-4.573640527353729,,-4.490944469775923,401.10809122810105,,,
2018-10-09,-3.9813457605794227,,-2.7495812857229973,401.04486669334915,,,
2018-10-10,-3.8746340375850963,,-2.6746276808352043,401.2040162676839,,,
2018-10-11,-6.29967864532163,,-3.463262018212204,401.54800291273375,,,
2018-10-12,-4.719644465153503,,-2.4934748683537378,401.68007397771396,,,
2018-10-15,-5.271666741641477,,-2.4166522528940786,403.11833827303593,,,
2018-10-16,-5.793566386187751,,-2.5549967861893546,402.96035313448846,,,
2018-10-17,-5.833728640457602,,-1.7330256289705883,402.56297325427676,,,
2018-10-18,-6.2617844996312755,,-3.397424653769817,402.3019014278229,,,
2018-10-19,-5.712321242697147,,-4.712752493442127,402.1830571195751,,,
2018-10-22,-4.237885049833512,,-3.8773512674619925,403.5331406646932,,,
2018-10-23,-5.9884950691086605,,-4.536517059291574,403.3803358795158,,,
2018-10-24,-6.324611231285464,,-3.954551526237783,403.24170711006985,,,
2018-10-25,-7.0475695466016965,,-4.231795700554095,403.3683737124313,,,
2018-10-26,-7.540450732907807,,-4.138271383626831,403.2193499565425,,,
