日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2018-09-19,0.0131675475,0.0124889086,0.0115136538,0.011399111,0.0109633852,0.0107093445999999,,0.0069923044,0.0197391651,0.0063797138,0.0211169380999999,0.0234965938999999,0.0051008272,0.0147832404,0.0162847739,0.0076825763,0.0113097012999999,0.0335114066999999,0.0054598701999999,0.0240303147,0.0107312515,0.0146286475,0.0074449557,0.0112313211,0.0114159005999999,0.0062726141999999,0.0231453769999999,0.0039505276,0.0052843998,0.0106870767999999,-0.0003763037,-0.0004091674,-0.0008156054999999,0.0006912066,-0.0001985355,,0.005054205,0.0142787021,-0.000633151,0.0075879533,0.0017654571407105,0.0001311343
2018-09-20,-0.0007113999999999,-0.0009963898,0.0001387975,-0.0007204722,-0.003435357,-0.0037076569999999,,0.0007063471,0.0007260181,-0.0015065869,0.0003921559,-0.0124607977,0.0042086645,-0.0151612631999999,-0.0043797978999999,0.0046927411,-0.003663963,-0.0035363674,-0.0007557479,-0.0120062895,-0.0052307194,-0.0071195282,0.0049358948,-0.0038826533,0.0051329259,0.0010741918,-0.0053745233,-0.0046083693,-0.0028224947,-0.0055576413,-0.0006671655,-0.0018105198999999,-6.33997e-05,-0.000245632,-0.0001088633999999,,0.0002557553,-0.0019791538,-0.0012546818,0.0064080972999999,0.0010892018779343,-2.79634e-05
2018-09-21,0.030319029,0.0277373658999999,0.03464663,0.0151547045999999,0.0169353379,0.0121387397,,0.0199910672,0.032606348,0.0236472078,0.0349931003,0.0133852353999999,0.0399703124,0.0029500948999999,0.023127596,0.0248403808,0.0299839426,0.0281930164999999,0.0073937338,0.0113709899,0.0141181381,0.0138934611999999,0.0188543522,0.0331456592,0.0328326377,0.0105417289,0.0267204173,0.0110952303,0.011909044,0.0072549569999999,-0.0002862522,-0.0004100774,0.0024259131,9.11726e-05,0.0001088751999999,,0.0056859041,0.0045915126,0.0069342952,-0.0014673955,0.0036366362988789,0.0001870491
2018-09-25,-0.0089961676,-0.0062958703999999,-0.0100295185,-0.0026355531999999,-0.0037650971,-0.0031916972,,-0.0056534063,-0.0085602774,-0.0114479664,-0.0074857644,0.0024684357,-0.0130509698,0.0081508338,0.0010951284999999,-0.0011529359,-0.006329731,-0.0308419542,-0.0006283902,0.0014582992,-0.0041051486,-0.0030028123,-0.0056496992,-0.0073251024,0.00094316,-0.004278378,0.0031639461,0.0003897696,-0.003815173,0.0024176276999999,0.0002639497,0.0012938516,0.0012326619,0.0005570493,-0.0001411192,,-0.0009788405,0.0072902068,0.0247236119,-0.0068235334999999,-0.0027687357353986,0.0004895918
2018-09-26,0.0110766768,0.0103365383,0.0137277738,0.0048157863,0.0106300585,0.0042763018,,0.0036016341,0.0193916058,0.0054532154,0.0277994397,0.0085119034,0.0109378378,0.0014946208,0.0180292682,0.0028554635,0.0038095171,0.0012265097,-0.0044484436,0.013999801,0.0079324717,0.0037713041,0.0123035512,0.0098847708,0.0013698531,0.0119587924999999,0.0132122822,0.0061054075,0.0082721928,-0.0005427903,0.0003878943,9.455e-06,0.0022892823,-0.0002337003,0.0001068625,,0.0017941785,-0.000343696,0.0054968568,-0.0023882043,0.0028911500769723,-0.0003105027
2018-09-27,-0.003994772,-0.0055737159,-0.0028334345,-0.0125114039999999,-0.0143519288,-0.0142249695,,-0.0013908206,-0.0008488341,-0.0068798728,-0.0009067815999999,-0.0224012177,0.0001213203,-0.0169306637,0.0068966824,-0.0109655067,0.0023775798,-0.0098069734,0.0057493649,-0.0230847272,-0.0190682963,-0.0194116193,-0.0072400254,-0.0090629887,-0.0176725527,-0.0126693646,0.0053213029999999,-0.0243344766,-0.0200323978,-0.0082351149,0.0008537823,0.0013215827,0.0020784958,0.0004379206,0.0004667174,,-0.0030643287,-0.0062746083,0.0097227633999999,0.0006938903,-0.0025843664556724,0.0001292092
2018-09-28,0.010363968,0.0097785145,0.012121811,0.0095362299,0.0078412019,0.0084077234999999,,0.0076974381,0.0092292275,0.0087001883,0.0099870609,0.0087934913,0.0127488571999999,0.0006009009,0.0111506605999999,0.0123473056,0.0048290937,0.0013332814,0.0023123520999999,0.0160937836,0.0107342197,0.0058302215999999,0.0030033988,0.0144416202,0.0100350458,0.0118995701,0.0097863579,0.0056905978,0.0097974615,-0.0017448886999999,0.0009089308999999,0.0008645046,0.0002937594,0.0006867611999999,0.0001763228,,0.0033381218,0.0036494771999999,0.0129358196,0.0031290088,-0.0084115659031168,-9.3168e-06
2018-10-08,-0.043027599,-0.0421330578,-0.0459764796999999,-0.0321275809999999,-0.0408609606,-0.0340545044,,-0.0249832587999999,-0.0483081667999999,-0.0378493123,-0.0504897125,-0.0565430199,-0.0354730203,-0.0319771886,-0.0460391849999999,-0.0272339214,-0.0166588308,-0.045786559,-0.0243386209999999,-0.0503244898,-0.0393193062,-0.0503497577,-0.032190122,-0.0450781855999999,-0.042762734,-0.0336661303,-0.0531240724,-0.0501889463,-0.0338336767,-0.03603084,0.000508018,-0.000448651,-0.0005700758,0.00177927,0.0004725664999999,,-0.0084413502,-0.0029069767,0.0243515056,0.017583576,0.0107518740062089,-0.000280748
2018-10-09,-0.0006710020999999,-0.0007672779,0.0019465002,-0.0024962913,-0.0057018282,0.0002696664,,-0.001613193,-0.0034686654,-0.0015654351,0.0064736106,-0.0114922048,-0.0015766267,-0.02679319,-0.0004625069999999,0.0151040522999999,0.0277695915,-0.0053998236,-0.0056644827,-0.0002469419,-0.0051316341,-0.0080196496,-0.0004515042999999,0.0001842301,-0.0035588126,-0.0002999196,-0.0097766284,-0.0043986208,-0.0043666292,-0.0154622109999999,0.0001190353,0.0008809251,0.00025486,0.0002466491,0.000188333,,-0.0011333875,0.0132674669,0.0110195044,0.0228500102,-0.001086101644133,0.0001981941
2018-10-10,-0.0021567246,-0.0023723704,0.0009604028,-0.001080111,0.0005585634999999,-0.0013086012999999,,0.0041954798,-0.0056856684999999,0.0037146978,-0.0214855084,0.0144185078,0.0053460829,0.0070797942,-0.0117937976,-0.01033009,0.0108130291,-0.0009867468,0.0018630463,0.0017116147,0.0003086616,0.0021684007,0.0036496403,-0.0013575651999999,-0.0207946079,5.34649e-05,-0.0141623352,-0.004881115,-0.0050719451,-0.0083142555,-8.36868e-05,0.0003656812999999,0.0005588362999999,0.0006978803,0.0004954139,,0.0016827786,0.0037663795,0.0074586745,0.0063008991,-0.0009373476810018,7.01928e-05
2018-10-11,-0.0479900065999999,-0.0509428185,-0.0415200414,-0.0696489679,-0.0629844186,-0.0739374348,,-0.0480922415,-0.0401623727,-0.0726135507,-0.0380292344,-0.0759570288,-0.0374432431,-0.0718942802,-0.0350780207,-0.0676094589,-0.0448146896,-0.0643150405,-0.0521871458,-0.0626999761,-0.072956287,-0.083073172,-0.058489751,-0.0544985985,-0.0810974915,-0.066704758,-0.0570198834,-0.0895149611,-0.0722326261,-0.081818348,0.0005849264,0.001107117,0.0039125220999999,0.000531151,0.0006501604,,-0.0107036917,-0.0173884622,-0.00455554,-0.013133363,0.006414825374198,0.000141618
2018-10-12,0.0149201666,0.0125521499,0.022433777,-0.0068220639,0.0051687830999999,-0.0064910348,,0.0057111776,0.0288793318,-0.0200489034,0.0266472334,-0.0229653185,0.0202288129,0.0152255400999999,0.0140619092,-0.0063601166,0.0207795455,0.0091407203,-0.003074293,-0.0106307893,-0.0095028938,-0.0143281236999999,0.0028471584,0.0097280395,-0.0033517471,-0.0128002676,0.0116518777,0.0034440671,-0.0040802753,-0.0001667228,0.0010018792,0.0008872251,9.7343e-05,0.0003057947,0.0007271835,,0.0039008423,0.0154409073999999,-0.0160145361,0.009747045,0.0137482721261254,0.0001633344999999
2018-10-15,-0.0139635519,-0.0140257046,-0.0129499632,-0.0184388614,-0.0143385534,-0.0155411849999999,,-0.0121853809,-0.0195621242,-0.0132171064,-0.0179123473,-0.0193338164,-0.0119996266999999,-0.006897465,-0.0060959008999999,-0.0198377260999999,-0.0343380776,-0.0199731312,-0.0114565161999999,-0.0106212824,-0.0180862744,-0.0185397265,-0.0195350248,-0.0131135409,-0.0082237442,-0.0127303636,-0.0116949907,-0.0028957597,-0.0135234652999999,-0.0077811208,0.0001448393,0.0001902498,-0.0014557406,0.0009471437,0.0002974964,,-0.0029706479,-0.0070756571,-0.0023283021,-0.0070037751,0.0103817693185583,0.0004421108
2018-10-16,-0.0081491106,-0.0111628638,0.0012488813,-0.0236881331,-0.0268205939,-0.0224131306,,-0.0080146226,-0.0212196502,-0.0075808434,-0.0050773495999999,-0.0368342475,0.0065045523,-0.0193179631,-0.0180711536,-0.022543552,-0.0163826433,-0.0253695763999999,-0.0089466886,-0.0337751913,-0.0247025726999999,-0.0349336872999999,-0.0330337577,0.0032858363,-0.0223030054,-0.0184982076,-0.0248600682,-0.0245252549,-0.0120555637,-0.0366803244,-6.0341e-05,-0.0005173392,0.0007385366999999,0.000124754,9.94709e-05,,-0.0036064217999999,-0.0077067223,-0.0023279876,-0.0087456022,0.0030356228512909,8.56521e-05
2018-10-17,0.0055700245,0.0066716237,0.0056810372,0.0082201719,0.0124721498,0.0072804833999999,,0.0098710187,-0.0040678332,0.0119961225,-0.0084934973,0.0354090856,0.0073532152,0.0025166766,-0.0096583966,-0.0065824784,0.021288223,0.0096703965999999,0.0115902401999999,0.0315104883,0.0184588736,0.0298832938,0.0039518729,0.0048154894,-0.00199153,0.0135945589999999,-0.0015217542,0.0176976452,0.0199869269,0.0367854521,-0.0006062311,0.0006849143,0.0010529534,-3.1773e-05,0.0001848568,,0.0018518999,0.0022907413,0.0070060208,0.0010260982,-0.0020779410156392,0.0001235023
2018-10-18,-0.0236846268,-0.0250791552,-0.0247596908,-0.0278033259,-0.0217801271,-0.0332585659,,-0.0208691557999999,-0.0246309992,-0.0179646678,-0.0216570611999999,-0.0257257571,-0.019244575,-0.0263497453,-0.0389318647,-0.0363522239,-0.0484251254,-0.0214331761,-0.0239890621,-0.0282817592,-0.0193180683,-0.0170647834,-0.0269018969999999,-0.0234803262,-0.0267419611,-0.0285543178,-0.0352859000999999,-0.0228531705,-0.0253453397999999,-0.0130289173,0.0006706958,0.0010992927,0.0025092312,0.0003842302,0.0003375021999999,,-0.0066719974,-0.004730234,-0.004056505,-0.0145102883,0.0008045934974215,3.2268000000000003e-05
2018-10-19,0.0297444304,0.0292726868,0.0326084786,0.0272552077,0.037225752,0.0221208662,,0.0218034426999999,0.0340379179,0.033870261,0.0368266538,0.0256201568,0.0313353613,0.0234118528,0.0148417906,0.0211371571,0.0154055737,0.0318357993,0.0159045119,0.0289980611,0.0224848988,0.0349310718,0.0071746451,0.0462103108999999,0.0238333396999999,0.0258670296,0.0334414139999999,0.0317882538,0.0218460607,0.04922284,0.0015233714,0.0006064522,0.0039906937999999,0.0003187944999999,4.61901e-05,,0.0068471722,0.004169458,0.0014534216,-0.01190192,0.001168394917482,0.0001315498
2018-10-22,0.0431674809,0.0420658405,0.038356599,0.0496995702,0.052048837,0.0498683697,,0.0361421482,0.0520938519,0.1000069787,0.0470322049,0.0473377017,0.0272482920999999,0.0504004926,0.0506886978999999,0.0486182781,0.0398357721,0.0453928635,0.0364385958,0.0478817243,0.0378375915,0.0505999074,0.0404589354999999,0.0639154581,0.0555661622,0.0467844695999999,0.0617343135,0.0562572601,0.0407863491,0.0509529016,2.9661000000000003e-05,-0.0006665888,-0.0022163937,0.0004821553,1.2049e-05,,0.0079464497,0.0045836238,-0.0203470529,-0.0050044868,-0.0015266065716778,0.0004603637
2018-10-23,-0.0265566498,-0.0266081434,-0.0296597987,-0.0183673541999999,-0.017406813,-0.0165473734,,-0.0166681537,-0.0388071149999999,-0.0022256943,-0.0528865252,-0.0266651483,-0.0228207991,-0.016305616,-0.0270600075999999,-0.0161697245,-0.0120782208,-0.0187292645,-0.0231517384999999,-0.025422667,-0.0233951677999999,-0.0243161429,-0.0279603626,-0.0200708434,-0.0314429353,-0.0163717081,-0.0206295243,-0.0203108454,-0.0143627563,-0.0200600094,-0.0002604531,-0.0003998025,0.0004455364,0.0007593224,1.70692e-05,,-0.003603106,-0.0064955017,0.0,0.0009712442,0.0053849512443604,0.000102945
2018-10-24,0.001500302,-0.0013554682,0.0051430298,-0.0018966953,-0.0061557708,-0.0003436814,,0.0078525826,-0.0141662903,0.0232226842,-0.0274514205,-0.007058308,0.0198434067,0.0014952119,-0.0187077745,0.0068593924,0.0121159844,0.0083864859,0.0011710926,-0.0035283394,-0.0015701845,-0.0073547859,-0.0043183796,0.0156126981999999,0.0068915238,-0.0012503996,-0.0202165054,-0.0037717247,-0.0023195272,-0.0048891259,0.0008705665,0.0007685962,0.0049064932,0.0003441372,0.000284148,,0.001176372,0.0083437256,0.0124606214,0.0032227882,0.0040713948162419,-6.572920000000001e-05
2018-10-25,0.0019153744,-0.0029430506,0.0030718208,-0.0026069084999999,-0.0081764514,-0.0073611253,,0.0081228619,-0.0134542376,0.0402745715,-0.0183135005999999,-0.0247689182,0.0106083778999999,-0.0144394969999999,-0.0153036176,0.0026534277,0.0018243036,0.022232564,-0.0017478151999999,-0.0133285661,-0.0095486833,-0.0153070452999999,-0.0097255938,0.0225148247,-0.0025320970999999,-0.0051746612,-0.0204458576,-0.0045898461,-0.005197444,-0.0152407299,-0.0004816835,0.0016466213,0.0029326173,0.0002213227,7.52828e-05,,0.0004217087,-0.0079020098,-0.0061536325999999,-0.0177374784,-0.0003615328994939,2.10843e-05
2018-10-26,-0.0064719487,-0.0048699183,-0.0065144696,-0.0001091767,-0.0081774311,0.0032557503,,-0.0006129316,-0.0153733035,-0.0266054017,-0.0248918071999999,0.0044532931,-0.0021794126,-0.0044684723,-0.0093366978,0.0045308493,0.0186903548,0.0218495685999999,0.0036169474,0.0037199579999999,-0.003370146,-0.0004734631,-0.0006552549,-0.0233779348,-0.0022232004,0.0067527537,-0.0144278008,-0.0016686328,0.001889424,-0.0101186288,0.0002400311,2.2919e-05,0.0001844622,0.0003034444,0.0001876910999999,,0.0015220160999999,-0.0055049897,0.0017690669,-0.0061716456,-0.0002161850544065,-1.05419e-05
2018-10-29,-0.0304843185,-0.0290992960999999,-0.0321328088,-0.0168714455,-0.0100606553,-0.0143997634,,-0.0119493432,-0.0561398014999999,-0.0084694732,-0.0755404113,-0.0044696479,-0.019130594,-0.0130070294,-0.0262776143,-0.0205953619,-0.0327091177,-0.0194613085,-0.0094707674,-0.0070025982,-0.006407519,-0.0062232213,-0.0238067813,-0.0344588897999999,-0.0262150271,-0.0093254343,-0.0293143597,-0.0072365126,-0.0065077888,-0.0032043365,0.0005123758,0.0007354734,0.001049067,0.0006008370999999,0.0004796765,,-0.0022361805,-0.0008089263,-0.0141275429,0.0022911433,-0.0002524614996212,0.0003981177999999
2018-10-30,0.0108458905,0.007099007,0.0109106776,0.0100940883,0.0075718148,0.0092979983,,0.0118842081,0.0067385844,0.0486429142,-0.0064356418,-0.0042879355,0.0158926953,0.0040732372,0.0168424826,0.0111091668,0.0071906936,0.0177281449,0.0086265161,-0.0124263697,0.0038055253,0.0034312776,0.0109514899,0.0272309616,0.0135451067,0.0019896177,0.0205882783,-0.0085511378,0.0112297754,0.0065424057,0.0006621357,0.0007307689,0.0030206126,0.0004439068,0.0003279895,,0.0009531507,-0.0041549578,-0.0119436228,-0.0014915757,-0.0056244591866166,-2.29354e-05
2018-10-31,0.0140061902,0.0163858367,0.0146843384,0.0161752204,0.0124023372,0.0147495197,,0.0059434096,0.0319599207,-0.0111909731,0.0330138088,0.0252748034,0.001993562,0.0130142608,0.0314845614,0.0266901625999999,0.0108337569,0.0115024500999999,0.0142479756,0.0269137103,0.015309745,0.0152315296,0.0126076506999999,0.0007751004,0.0187343042,0.018998452,0.0360511684,0.0079441324,0.0104429477,0.0034063771999999,2.49872e-05,8.217749999999999e-05,0.0003387257,0.0004026798,-0.0001534127,,0.0017018127999999,-0.0084554451,-0.0006082761,-0.0054713879,-0.0099797512293896,0.0001456738
2018-11-01,0.0073594482,0.0078129872,0.0036885984,0.0061864434,0.0084293012,0.0063907457,,0.0005896179,0.0110990298,0.0105561999,0.0163416299,0.0114213858,-0.0082001828,0.0150391806,0.0099508995,0.0037294449,-0.0078953552,0.005274746,0.0003465144,0.0211499785,0.0152865418,0.0249176221,0.0029402029,0.0098399824,0.0005832596,0.0059563597,0.0112624348,0.0108584273999999,0.0206874463999999,0.0100246163,0.0004775209,0.0004566196,0.002261363,0.0005056373,0.0004472716,,0.0018145381,-0.0064710446,-0.0142136826,-0.011314047,0.0009833199796053,0.0001450328
2018-11-02,0.0356344021,0.0377769444,0.0335775056,0.0323243608,0.0481626554,0.0305822446,,0.0176579325,0.0502063452999999,0.0258268605,0.0553491157,0.0393695556,0.0222487925,0.0262532789999999,0.0528487641999999,0.0287945705,0.0170584715,0.0102352692,0.0181500388,0.0509611055999999,0.0397736143,0.0425046145,0.0430491516,0.0379567591,0.0449860275,0.0378696368999999,0.0556719897999999,0.0418904974,0.0325816311,0.0283900875,-0.0005309422,-0.0011301115,-0.0051519928,0.0002740657,-0.0002335598,,0.008203527,0.0174389857,-0.0475415094999999,-0.0044767264,0.0002916940129803,0.0001456315
2018-11-05,-0.0083308069,-0.0066677763,-0.0122615591,0.0006493545,0.0004424157,0.0074545748999999,,-0.0044935532,-0.0094960325999999,0.0003142329,-0.0197224141,-0.0012040528,-0.0104890231,0.004912311,-0.0106932776,-0.0034591714,-0.0011831516,-0.0045478448999999,0.0016153256,0.0222920923999999,-0.0022293752,0.0043885392,-0.0042371563,-0.006707777,0.0071660316,0.0363888762,-0.0070783173,-0.0010151882,-0.0028509584,-0.0061161248999999,-0.000124014,0.0003028836,0.0012827649,0.0007540595,-0.0003048016,,0.0001144681,-0.0074103866,0.0119161863,0.0031514123,0.0010172939979653,0.0003438880999999
2018-11-06,-0.0060330049,-0.0058212036,-0.0047421758,-0.000614953,0.0001725882,0.0010672652,,-0.0012868218,-0.0087134405,-0.0080523694,-0.0080431847,-0.0048769675,-0.0069034204,-0.0041541436,0.0029996958,-0.0039958295999999,-0.001777437,0.0119079823,2.83141e-05,-0.0058803753,-0.0057618415999999,-0.0069706045,-0.0127382415,-0.0035438553,-0.0103117872,-0.0056507156999999,0.0044137105,0.0006856926,-0.008080897,-0.0060578368,0.0004017072,-8.01202e-05,0.0015846187,0.000332285,0.0001193501999999,,-0.0017676944,0.0018841549,0.0050934532,-0.0080833175999999,-0.0006181143875212,4.83136e-05
2018-11-07,-0.0065492799999999,-0.005647228,-0.0069388901,-0.0051735017,-0.0024763757,-0.0022317744,,-0.0053254509,-0.0060120225,-0.0186967956,0.0020823519,-0.0009531558,-0.0041928236,-0.0076607206,-0.0053586371,0.0079508205,-0.0114054813999999,-0.0093354045,-0.0037689752,-0.0112209949,-0.0052504315,-0.0039599971,-0.0136604982999999,-0.0138015367,0.0087796362,-0.0129277802,-0.0004754441999999,0.0090247096,-0.011903509,-0.0030513383,0.0005523568999999,0.0013944113,0.0036676225,0.0004175575,0.000271765,,-0.0004267815,-0.0057901265,0.0126659793,-0.016915468,0.0007636085960511,0.0001889095
2018-11-08,-0.0028357092,-0.0033870429,0.0014758286,-0.0074306658,-0.0120205729,-0.0044541983,,-0.0015520477,-0.0055308758,-0.0158405852,0.0011776182,-0.016522599,0.0065984664,-0.0136924137,0.0014539352,-0.0179347863,0.0010360949,-0.0010125813,-9.71444e-05,-0.0140288002,-0.0099247257,-0.0119477861,-0.0106875653,-0.0062559821999999,-0.0092714939,-0.0058294378,0.0006985753999999,-0.0130510843,-0.0121844514,-0.015355726,0.001106878,0.0010578613,0.0004688643,0.000564695,6.51658e-05,,-0.0007232893,0.0003389898999999,-0.0143895546,0.0045785602,-0.0039281297737687,0.0001696767999999
2018-11-09,-0.0141091481,-0.0131286862,-0.0208309918999999,-0.0031294549999999,-0.0050843459,-0.0024419022,,-0.0125441333999999,-0.0104228187,0.0007321204,-0.0058719140999999,-0.0005694131,-0.0303657297,0.0007897967,-0.0075910123,-0.0130633340999999,-0.0110980362,-0.006124676,-0.0100153113999999,0.0026788751,-0.0004569329,-0.0015107779,-0.0068128888,-0.0137370390999999,-0.0009152918999999,-0.000454339,-0.0102239299,0.0144033909,0.0025495176,0.005981439,0.0004036515,-0.0002003453,0.0003914643,0.0004393488,0.0002265616,,-0.0037784942,-0.0009962927,-0.0031678456999999,-0.0031426025,-0.002589445275174,0.0001993672999999
2018-11-12,0.0119012356999999,0.0151834562,0.0044183908,0.0258832189,0.0347435968,0.0298458121,,0.0158193607,0.0114284515,0.0179578977,0.0044608167,0.0340557658,0.0033690552,0.0200647691,0.0121634888,0.0158101801,0.009243555,0.0181472507,0.0235443032,0.0390846144,0.0270240366999999,0.0368916449,0.0185219488,0.0076274692,0.0223203162,0.0385120499,0.0189268235,0.0315807557,0.03938211,0.0464800735,0.0005152098,0.000300059,0.0008743682999999,0.0007661869,3.70835e-05,,0.0028166129,-0.0038229308,-0.0012749334,-0.008010324,-0.0092409964204835,0.0003447995999999
2018-11-13,0.01005934,0.0112798701,0.0073642294,0.0182625382,0.0169961704,0.0198201925,,0.0104634261,0.011559906,0.0258240072,0.0236682445,0.0061456965,0.0035307473,0.0096266181,0.0103631946,0.0130607484999999,0.00759627,0.0146206937999999,0.0119405869,0.0003898145,0.0081910913,0.0083772096,0.0106768817,0.0144921022,0.0128231854,0.0070620562,0.0123567999,0.0049398091,0.0418776675999999,0.0202143063,0.0005500124,0.0004691556,0.0021819278,0.0002871001,0.0002124708,,0.0031023389,0.001334818,-0.006055804,-0.0126468183,-0.0042684721813363,0.0001231445
2018-11-14,-0.0100203179999999,-0.008928009,-0.0133931249999999,-0.0039500518,-0.0045418467,0.0001623439,,-0.0078227788,-0.0090755287,-0.0159337567,-0.0168656333,0.0174512462,-0.0116581766,-0.0064670645,-0.0098712066,-0.0066330621999999,-0.0004645958,0.0078437453,-0.003255089,0.014514218,-0.002554718,-7.19945e-05,-0.0073364359,-0.0155032106,-0.0058716095999999,-0.0037910693,-0.00480674,-0.0049014621,0.0030518384999999,4.0908e-06,0.0023316559,0.0021662335,0.0046758729,0.0013014969,0.0007334699,,0.0004422751,-0.0062367164,-0.0131470726,0.0040562797,-0.0022162301924427,0.0002388337
